k,info_list,t,purity,f_list,ari_list,acc
10,0.06676523323505766,2.5760011672973633,0.8,0.6572428648357567,0.5892170099148598,0.8
30,0.16354935142764193,4.3479931354522705,0.82,0.6918897429101512,0.6296145337834382,0.82
50,0.24817985743078874,7.527960300445557,0.76,0.6199385273286115,0.5438574470036739,0.76
70,0.3267988409416519,9.668027400970459,0.75,0.6030035692639235,0.5242566092002886,0.75
90,0.40132582683694096,10.4599928855896,0.7833333333333333,0.635309973045822,0.5630227320598195,0.7833333333333333
110,0.47254668269032,13.095993280410767,0.8133333333333334,0.6785906401291018,0.6147210513773557,0.8133333333333334
130,0.5409886699418476,13.631955862045288,0.7533333333333333,0.5959959280624365,0.5165860726473268,0.7533333333333333
150,0.60680132144536,14.967998027801514,0.7266666666666667,0.5627903844858932,0.4760531458423237,0.7266666666666667
170,0.6699522723082526,18.123953819274902,0.7566666666666667,0.6018130158300635,0.5232500117838852,0.7566666666666667
190,0.7303139758796378,19.27598214149475,0.71,0.5398847848187056,0.44929986123375804,0.71
210,0.7877697237461267,20.587987661361694,0.7333333333333333,0.5794379987928374,0.49560890630602855,0.7333333333333333
230,0.8421758687328623,24.54374670982361,0.63,0.4730073677160081,0.36780795597154703,0.63
250,0.8933733303221288,25.63201594352722,0.7333333333333333,0.5710412147505423,0.4866105975603535,0.7333333333333333
270,0.9406044262370021,28.92798161506653,0.7133333333333334,0.5380338983050847,0.44712120595378624,0.7133333333333334
290,0.9827798325835213,33.74397659301758,0.62,0.4395028552233793,0.3280084370795098,0.62
